Neighbourhood,Population,Participation_Rate,Employment_Rate,Unemployment_Rate,Median_Income,Median_AfterTax_Income,Bachelors_Degree,Immigrant_Population,Lone_Parent_Families,Low_Income_AfterTax_Pct
Agincourt North,30279.0,57.9,51.3,11.3,19730.0,19323.0,3530.0,21490.0,1595.0,18.8
Agincourt South-Malvern West,21988.0,59.3,53.0,10.7,21457.0,20952.0,2520.0,14225.0,1245.0,17.9
Alderwood,11904.0,66.0,61.1,7.4,32470.0,30212.0,1170.0,4165.0,710.0,9.4
Annex,29177.0,71.8,66.6,7.3,35891.0,32436.0,6040.0,8560.0,870.0,20.3
Banbury-Don Mills,26918.0,61.3,57.0,7.1,38053.0,34318.0,4370.0,12765.0,1165.0,12.8
Bathurst Manor,15434.0,62.8,57.9,7.8,28146.0,26641.0,1980.0,8025.0,805.0,18.4
Bay Street Corridor,19348.0,65.8,59.6,9.3,30090.0,27782.0,3625.0,7740.0,600.0,31.6
Bayview Village,17671.0,62.8,57.5,8.4,33592.0,30882.0,3460.0,10550.0,865.0,16.4
Bayview Woods-Steeles,13530.0,57.5,51.5,10.4,27037.0,24776.0,2215.0,7775.0,690.0,20.2
Bedford Park-Nortown,23185.0,64.1,60.1,6.3,40775.0,36268.0,3725.0,6475.0,730.0,12.2
Beechborough-Greenbrook,6488.0,60.4,53.5,11.6,21999.0,21179.0,225.0,3485.0,700.0,30.9
Bendale,27876.0,59.8,53.5,10.5,24368.0,23294.0,2590.0,14895.0,1455.0,20.3
Birchcliffe-Cliffside,21856.0,67.6,60.4,10.6,33128.0,30419.0,2565.0,5555.0,1360.0,14.7
Black Creek,22057.0,56.6,49.0,13.6,19877.0,19492.0,760.0,13345.0,2365.0,28.1
Blake-Jones,7763.0,65.0,58.8,9.6,24561.0,23290.0,1260.0,2715.0,520.0,24.4
Briar Hill-Belgravia,14302.0,67.0,61.7,7.8,24933.0,23497.0,1860.0,8785.0,930.0,17.1
Bridle Path-Sunnybrook-York Mills,8713.0,59.4,55.9,5.8,62428.0,51665.0,1675.0,2580.0,215.0,8.2
Broadview North,11563.0,65.9,58.7,10.9,27307.0,25720.0,1695.0,5250.0,675.0,24.2
Brookhaven-Amesbury,17787.0,62.2,56.2,9.7,22967.0,22055.0,1090.0,9645.0,1680.0,24.2
Cabbagetown-South St. James Town,12053.0,73.7,68.3,7.4,38333.0,34341.0,2810.0,4035.0,415.0,16.2
Caledonia-Fairbank,9851.0,63.6,57.5,9.8,25403.0,24451.0,510.0,5585.0,655.0,16.1
Casa Loma,10487.0,70.4,66.1,6.0,43543.0,37902.0,2440.0,2915.0,315.0,10.4
Centennial Scarborough,13093.0,68.2,62.9,7.8,37643.0,34119.0,1600.0,4880.0,560.0,6.6
Church-Yonge Corridor,28349.0,73.0,66.9,8.4,33736.0,30916.0,6960.0,9960.0,690.0,27.1
Clairlea-Birchmount,24770.0,65.0,58.8,9.7,25563.0,24166.0,2905.0,11980.0,1450.0,19.1
Clanton Park,14612.0,68.2,63.1,7.5,29390.0,27473.0,2195.0,6540.0,730.0,15.3
Cliffcrest,15703.0,61.4,55.8,9.1,28707.0,26881.0,1580.0,5450.0,875.0,17.3
Corso Italia-Davenport,13743.0,64.2,57.8,10.0,25810.0,24371.0,1520.0,6610.0,830.0,16.4
Danforth,9444.0,66.1,61.8,6.5,30425.0,28277.0,1770.0,2965.0,430.0,14.1
Danforth East York,16712.0,69.4,64.5,7.0,32454.0,29742.0,2685.0,5720.0,800.0,13.2
Don Valley Village,26739.0,61.9,55.1,11.1,23992.0,23199.0,4300.0,17620.0,1340.0,22.2
Dorset Park,24363.0,62.0,55.0,11.4,23335.0,22437.0,2210.0,14600.0,1480.0,21.0
Dovercourt-Wallace Emerson-Junction,34631.0,68.4,63.0,7.9,24680.0,23469.0,4480.0,15980.0,1930.0,17.6
Downsview-Roding-CFB,34659.0,61.4,55.2,10.0,23638.0,22743.0,2130.0,19095.0,2715.0,19.7
Dufferin Grove,11449.0,71.3,66.4,6.9,24702.0,23199.0,2065.0,4980.0,555.0,19.1
East End-Danforth,20839.0,70.6,65.2,7.8,36216.0,32409.0,3675.0,5620.0,1240.0,16.8
Edenbridge-Humber Valley,14943.0,62.3,57.3,8.0,34022.0,31201.0,2050.0,5885.0,730.0,14.4
Eglinton East,22829.0,58.6,50.3,14.1,22162.0,21425.0,1750.0,12830.0,1930.0,27.2
Elms-Old Rexdale,9550.0,61.9,54.2,12.3,23657.0,22762.0,445.0,4845.0,825.0,19.8
Englemount-Lawrence,22086.0,59.0,54.5,7.6,27063.0,25489.0,2695.0,10010.0,1405.0,21.3
Eringate-Centennial-West Deane,18810.0,60.1,55.6,7.6,33564.0,30434.0,2090.0,8180.0,1050.0,10.8
Etobicoke West Mall,10927.0,63.7,57.3,9.9,27114.0,25609.0,895.0,5430.0,740.0,20.6
Flemingdon Park,22168.0,58.5,49.6,15.3,20979.0,20591.0,2000.0,14170.0,1390.0,30.5
Forest Hill North,12474.0,70.2,64.1,8.6,34271.0,31352.0,2365.0,4750.0,555.0,14.9
Forest Hill South,10926.0,65.5,60.8,7.0,42152.0,37157.0,1950.0,2450.0,265.0,9.1
Glenfield-Jane Heights,31390.0,53.8,46.5,13.5,21397.0,20937.0,1030.0,19040.0,3155.0,24.1
Greenwood-Coxwell,14083.0,66.0,59.3,10.1,27783.0,25859.0,2225.0,5070.0,870.0,18.6
Guildwood,9816.0,59.6,55.7,6.4,36007.0,32604.0,1095.0,3180.0,545.0,8.9
Henry Farm,11333.0,63.1,55.0,12.8,21812.0,20484.0,1940.0,7440.0,620.0,28.3
High Park North,21292.0,72.7,67.1,7.8,36994.0,32688.0,4620.0,8120.0,890.0,16.2
High Park-Swansea,21740.0,71.9,67.1,6.7,39949.0,35460.0,4535.0,6385.0,890.0,11.6
Highland Creek,13097.0,65.8,60.0,8.8,29962.0,27604.0,1515.0,7275.0,550.0,7.9
Hillcrest Village,17656.0,54.3,49.4,9.1,24482.0,23481.0,2725.0,12265.0,895.0,17.2
Humber Heights-Westmount,10583.0,59.3,54.3,8.3,28949.0,27258.0,1010.0,4465.0,665.0,18.7
Humber Summit,12525.0,56.6,50.3,11.0,22386.0,21543.0,690.0,7735.0,750.0,15.2
Humbermede,15853.0,61.9,53.8,13.1,22775.0,21781.0,975.0,9655.0,1225.0,22.0
Humewood-Cedarvale,14108.0,73.2,68.3,6.7,32431.0,29845.0,2430.0,4730.0,585.0,14.9
Ionview,13091.0,61.0,52.9,13.3,23751.0,22811.0,1070.0,7425.0,1030.0,24.0
Islington-City Centre West,38084.0,65.9,61.1,7.3,33142.0,30128.0,5975.0,16885.0,2010.0,14.7
Junction Area,14027.0,73.8,68.0,7.9,29898.0,27281.0,1750.0,4605.0,735.0,12.3
Keelesdale-Eglinton West,10638.0,63.1,56.3,10.8,22170.0,21616.0,520.0,6425.0,695.0,17.8
Kennedy Park,17058.0,56.0,49.4,11.8,21038.0,20694.0,1495.0,9365.0,1355.0,28.5
Kensington-Chinatown,18495.0,63.5,57.1,10.1,19675.0,19326.0,2770.0,8540.0,965.0,30.9
Kingsview Village-The Westway,21723.0,57.1,51.8,9.4,24939.0,23633.0,1685.0,11750.0,1635.0,22.2
Kingsway South,9170.0,66.2,62.1,5.9,56357.0,48022.0,1825.0,1855.0,285.0,3.5
